filename	xmlid	au-name	title	au-birth	au-death	au-ids	digitalSource	firsted-yr	title-ids	language	numwords	subgenre	narr-per	au-gender	sizeCat	reprintCount	time-slot
FRA40139	FRA40139	Sue, Eugène	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 11    	NA	NA	viaf:66473859	NA	1854	NA	fra	123004	NA	NA	U	long	unspecified	T1
FRA40738	FRA40738	Nerval, Gérard de	Aurélia    	NA	NA	viaf:24596532	NA	1854	NA	fra	30852	NA	NA	U	short	unspecified	T1
FRA40140	FRA40140	Sue, Eugène	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 12    	NA	NA	viaf:66473859	NA	1855	NA	fra	107922	NA	NA	U	long	unspecified	T1
FRA40636	FRA40636	Féval, Paul		NA	NA	viaf:17222447	NA	1855	NA	fra	50006	NA	NA	U	medium	unspecified	T1
FRA40141	FRA40141	Sue, Eugène	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 13    	NA	NA	viaf:66473859	NA	1856	NA	fra	107696	NA	NA	U	long	unspecified	T1
FRA40616	FRA40616	Féval, Paul	La Louve, tome 2: Valentine de Rohan    	NA	NA	viaf:17222447	NA	1856	NA	fra	61584	NA	NA	U	medium	unspecified	T1
FRA40617	FRA40617	Féval, Paul		NA	NA	NA	NA	1856	NA	fra	325297	NA	NA	U	long	unspecified	T1
FRA40742	FRA40742	Gautier, Théophile	Avatar    	NA	NA	viaf:96428598	NA	1856	NA	fra	32933	NA	NA	U	short	unspecified	T1
FRA01702_GautierT	FRA01702	Gautier, Théophile	Le roman de la momie    	1800	1872	viaf:96428598	Wikisource     	1857	NA	fr	59638	NA	heterodiegetic     	M	medium	high	T1
FRA40003	FRA40003	Gautier, Théophile	Le roman de la momie    	NA	NA	viaf:96428598	NA	1857	NA	fra	55874	NA	NA	U	medium	unspecified	T1
FRA40040	FRA40040	Flaubert, Gustave	Madame Bovary    	NA	NA	viaf:9846192	NA	1857	NA	fra	116535	NA	NA	U	long	unspecified	T1
FRA40142	FRA40142	Sue, Eugène	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 15    	NA	NA	viaf:66473859	NA	1857	NA	fra	119567	NA	NA	U	long	unspecified	T1
FRA40143	FRA40143	Sue, Eugène	Les mystères du peuple. Histoire d'une famille de prolétaires à travers les âges, tome 16    	NA	NA	viaf:author	NA	1857	NA	fra	165100	NA	NA	U	long	unspecified	T1
